Propinsi,Kota/Kab.,Kecamatan,Kelurahan,Kode Pos
Kalimantan Barat,Kapuas Hulu,Suhaid,Mantan,78775
Kalimantan Barat,Kapuas Hulu,Suhaid,Kerengas,78775
Kalimantan Barat,Kapuas Hulu,Silat Hulu,Selangkai,78774
Kalimantan Barat,Kapuas Hulu,Silat Hulu,Selimu,78774
Kalimantan Barat,Kapuas Hulu,Silat Hulu,Nanga Ngeri,78774
Kalimantan Barat,Kapuas Hulu,Silat Hulu,Perjuk,78774
Kalimantan Barat,Kapuas Hulu,Silat Hulu,Riam Tapang,78774
Kalimantan Barat,Kapuas Hulu,Silat Hulu,Nanga Luan,78774
Kalimantan Barat,Kapuas Hulu,Silat Hulu,Nanga Lungu,78774
Kalimantan Barat,Kapuas Hulu,Silat Hulu,Lebak Najah,78774
Kalimantan Barat,Kapuas Hulu,Silat Hulu,Nanga Dangkan I,78774
Kalimantan Barat,Kapuas Hulu,Silat Hulu,Entebi,78774
Kalimantan Barat,Kapuas Hulu,Silat Hulu,Landau Badai,78774
Kalimantan Barat,Kapuas Hulu,Silat Hulu,Landau Rantau,78774
Kalimantan Barat,Kapuas Hulu,Silat Hulu,Belimbing,78774
Kalimantan Barat,Kapuas Hulu,Silat Hulu,Dangkan Kota,78774
Kalimantan Barat,Kapuas Hulu,Silat Hilir,Setunggul,78773
Kalimantan Barat,Kapuas Hulu,Silat Hilir,Sei/Sungai Sena,78773
Kalimantan Barat,Kapuas Hulu,Silat Hilir,Penai,78773
Kalimantan Barat,Kapuas Hulu,Silat Hilir,Perigi,78773
Kalimantan Barat,Kapuas Hulu,Silat Hilir,Nanga Nuar,78773
Kalimantan Barat,Kapuas Hulu,Silat Hilir,Pangeran,78773
Kalimantan Barat,Kapuas Hulu,Silat Hilir,Bukit Penai,78773
Kalimantan Barat,Kapuas Hulu,Silat Hilir,Miau Merah,78773
Kalimantan Barat,Kapuas Hulu,Silat Hilir,Bongkong,78773
Kalimantan Barat,Kapuas Hulu,Silat Hilir,Baru,78773
Kalimantan Barat,Kapuas Hulu,Seberuang,Tajau Mada,78772
Kalimantan Barat,Kapuas Hulu,Seberuang,Tanjung Keliling,78772
Kalimantan Barat,Kapuas Hulu,Seberuang,Seneban,78772
Kalimantan Barat,Kapuas Hulu,Seberuang,Sejiram,78772
Kalimantan Barat,Kapuas Hulu,Seberuang,Pala Kota,78772
Kalimantan Barat,Kapuas Hulu,Seberuang,Ranyai,78772
Kalimantan Barat,Kapuas Hulu,Seberuang,Nanga Lot,78772
Kalimantan Barat,Kapuas Hulu,Seberuang,Nanga Pala,78772
Kalimantan Barat,Kapuas Hulu,Seberuang,Jerenjang,78772
Kalimantan Barat,Kapuas Hulu,Seberuang,Bekuan,78772
Kalimantan Barat,Kapuas Hulu,Seberuang,Belikai,78772
Kalimantan Barat,Kapuas Hulu,Seberuang,Bati,78772
Kalimantan Barat,Kapuas Hulu,Semitau,Tua Abang,78771
Kalimantan Barat,Kapuas Hulu,Semitau,Semitau Hilir,78771
Kalimantan Barat,Kapuas Hulu,Semitau,Semitau Hulu,78771
Kalimantan Barat,Kapuas Hulu,Semitau,Sekedau,78771
Kalimantan Barat,Kapuas Hulu,Semitau,Padung Kumang,78771
Kalimantan Barat,Kapuas Hulu,Semitau,Nanga Seberuang,78771
Kalimantan Barat,Kapuas Hulu,Semitau,Nanga Kenepai,78771
Kalimantan Barat,Kapuas Hulu,Semitau,Nanga Lemedak,78771
Kalimantan Barat,Kapuas Hulu,Semitau,Marsedan Raya,78771
Kalimantan Barat,Kapuas Hulu,Semitau,Kenepai Komplek,78771
Kalimantan Barat,Kapuas Hulu,Semitau,Kenerak,78771
Kalimantan Barat,Kapuas Hulu,Semitau,Entipan,78771
Kalimantan Barat,Kapuas Hulu,Puring Kencana,Merakai Panjang,78769
Kalimantan Barat,Kapuas Hulu,Puring Kencana,Sei/Sungai Antu,78769
Kalimantan Barat,Kapuas Hulu,Puring Kencana,Kantuk Asam,78769
Kalimantan Barat,Kapuas Hulu,Empanang,Nanga Kantuk,78768
Kalimantan Barat,Kapuas Hulu,Empanang,Tintin Peninjau,78768
Kalimantan Barat,Kapuas Hulu,Empanang,Kumang Jaya,78768
Kalimantan Barat,Kapuas Hulu,Empanang,Laja Sandang,78768
Kalimantan Barat,Kapuas Hulu,Empanang,Bajau Andai,78768
Kalimantan Barat,Kapuas Hulu,Empanang,Keling Panggau,78768
Kalimantan Barat,Kapuas Hulu,Badau,Tajum,78767
Kalimantan Barat,Kapuas Hulu,Badau,Tinting Seligi,78767
Kalimantan Barat,Kapuas Hulu,Badau,Semuntik,78767
Kalimantan Barat,Kapuas Hulu,Badau,Seriang,78767
Kalimantan Barat,Kapuas Hulu,Badau,Pulau Majang,78767
Kalimantan Barat,Kapuas Hulu,Badau,Sebindang,78767
Kalimantan Barat,Kapuas Hulu,Badau,Janting,78767
Kalimantan Barat,Kapuas Hulu,Badau,Kekurak,78767
Kalimantan Barat,Kapuas Hulu,Badau,Badau,78767
Kalimantan Barat,Kapuas Hulu,Batang Lupar,Setulang,78766
Kalimantan Barat,Kapuas Hulu,Batang Lupar,Melemba,78766
Kalimantan Barat,Kapuas Hulu,Batang Lupar,Mensiau,78766
Kalimantan Barat,Kapuas Hulu,Batang Lupar,Sei/Sungai Abau,78766
Kalimantan Barat,Kapuas Hulu,Batang Lupar,Labian Ira’ang,78766
Kalimantan Barat,Kapuas Hulu,Batang Lupar,Lanjak Deras,78766
Kalimantan Barat,Kapuas Hulu,Selimbau,Vega,78765
Kalimantan Barat,Kapuas Hulu,Batang Lupar,Labian,78766
Kalimantan Barat,Kapuas Hulu,Selimbau,Titian Kuala,78765
Kalimantan Barat,Kapuas Hulu,Selimbau,Tempurau,78765
Kalimantan Barat,Kapuas Hulu,Selimbau,Sekubah,78765
Kalimantan Barat,Kapuas Hulu,Selimbau,Sekulat,78765
Kalimantan Barat,Kapuas Hulu,Selimbau,Semalah,78765
Kalimantan Barat,Kapuas Hulu,Selimbau,Nibung,78765
Kalimantan Barat,Kapuas Hulu,Selimbau,Piasak Hilir,78765
Kalimantan Barat,Kapuas Hulu,Selimbau,Piasak Hulu,78765
Kalimantan Barat,Kapuas Hulu,Selimbau,Mawan,78765
Kalimantan Barat,Kapuas Hulu,Selimbau,Nanga Leboyan,78765
Kalimantan Barat,Kapuas Hulu,Selimbau,Dalam,78765
Kalimantan Barat,Kapuas Hulu,Selimbau,Engkerengas,78765
Kalimantan Barat,Kapuas Hulu,Selimbau,Benuis,78765
Kalimantan Barat,Kapuas Hulu,Hulu Gurung,Tani Makmur,78764
Kalimantan Barat,Kapuas Hulu,Hulu Gurung,Tunas Muda,78764
Kalimantan Barat,Kapuas Hulu,Hulu Gurung,Parang,78764
Kalimantan Barat,Kapuas Hulu,Hulu Gurung,Sejahtera Mandiri,78764
Kalimantan Barat,Kapuas Hulu,Hulu Gurung,Simpang Senara,78764
Kalimantan Barat,Kapuas Hulu,Hulu Gurung,Mubung,78764
Kalimantan Barat,Kapuas Hulu,Hulu Gurung,Nanga Tepuai,78764
Kalimantan Barat,Kapuas Hulu,Hulu Gurung,Nanga Yen,78764
Kalimantan Barat,Kapuas Hulu,Hulu Gurung,Lubuk Antuk,78764
Kalimantan Barat,Kapuas Hulu,Hulu Gurung,Mentawit,78764
Kalimantan Barat,Kapuas Hulu,Hulu Gurung,Kelakar,78764
Kalimantan Barat,Kapuas Hulu,Hulu Gurung,Landau Kumpang,78764
Kalimantan Barat,Kapuas Hulu,Hulu Gurung,Bugang,78764
Kalimantan Barat,Kapuas Hulu,Hulu Gurung,Karya Mandiri,78764
Kalimantan Barat,Kapuas Hulu,Jongkong (Jengkong),Temenang,78763
Kalimantan Barat,Kapuas Hulu,Jongkong (Jengkong),Nanga Serian,78763
Kalimantan Barat,Kapuas Hulu,Jongkong (Jengkong),Penepian Raya,78763
Kalimantan Barat,Kapuas Hulu,Jongkong (Jengkong),Kandung Suli,78763
Kalimantan Barat,Kapuas Hulu,Jongkong (Jengkong),Karya Baru,78763
Kalimantan Barat,Kapuas Hulu,Jongkong (Jengkong),Jongkong Pasar (Jengkong Pasar),78763
Kalimantan Barat,Kapuas Hulu,Jongkong (Jengkong),Jongkong Tanjung,78763
Kalimantan Barat,Kapuas Hulu,Jongkong (Jengkong),Jongkong Kiri Hulu,78763
Kalimantan Barat,Kapuas Hulu,Jongkong (Jengkong),Jongkong Kiri Tengah,78763
Kalimantan Barat,Kapuas Hulu,Jongkong (Jengkong),Bontai,78763
Kalimantan Barat,Kapuas Hulu,Jongkong (Jengkong),Jongkong Kanan,78763
Kalimantan Barat,Kapuas Hulu,Jongkong (Jengkong),Jongkong Kiri Hilir,78763
Kalimantan Barat,Kapuas Hulu,Bunut Hulu,Temuyuk,78762
Kalimantan Barat,Kapuas Hulu,Bunut Hulu,Selaup,78762
Kalimantan Barat,Kapuas Hulu,Bunut Hulu,Semangut Utara,78762
Kalimantan Barat,Kapuas Hulu,Bunut Hulu,Sungai Besar,78762
Kalimantan Barat,Kapuas Hulu,Bunut Hulu,Riam Piyang,78762
Kalimantan Barat,Kapuas Hulu,Bunut Hulu,Pantas Bersatu,78762
Kalimantan Barat,Kapuas Hulu,Bunut Hulu,Nanga Kelibang,78762
Kalimantan Barat,Kapuas Hulu,Bunut Hulu,Nanga Payang,78762
Kalimantan Barat,Kapuas Hulu,Bunut Hilir,Bunut Hulu,78762
Kalimantan Barat,Kapuas Hulu,Bunut Hulu,Nanga Dua,78762
Kalimantan Barat,Kapuas Hulu,Bunut Hulu,Batu Tiga,78762
Kalimantan Barat,Kapuas Hulu,Bunut Hulu,Beringin,78762
Kalimantan Barat,Kapuas Hulu,Bunut Hilir,Ujung Pandang,78761
Kalimantan Barat,Kapuas Hulu,Bunut Hulu,Bakong Permai,78762
Kalimantan Barat,Kapuas Hulu,Bunut Hilir,Teluk Aur,78761
Kalimantan Barat,Kapuas Hulu,Bunut Hilir,Tembang,78761
Kalimantan Barat,Kapuas Hulu,Bunut Hilir,Nanga Tuan,78761
Kalimantan Barat,Kapuas Hulu,Bunut Hilir,Entibab,78761
Kalimantan Barat,Kapuas Hulu,Bunut Hilir,Kapuas Raya,78761
Kalimantan Barat,Kapuas Hulu,Bunut Hilir,Empangau Hilir,78761
Kalimantan Barat,Kapuas Hulu,Bunut Hilir,Bunut Tengah,78761
Kalimantan Barat,Kapuas Hulu,Bunut Hilir,Empangau,78761
Kalimantan Barat,Kapuas Hulu,Pengkadan (Batu Datu),Sasan,78759
Kalimantan Barat,Kapuas Hulu,Pengkadan (Batu Datu),Permata Perda,78759
Kalimantan Barat,Kapuas Hulu,Pengkadan (Batu Datu),Pinang Laka,78759
Kalimantan Barat,Kapuas Hulu,Pengkadan (Batu Datu),Mawan,78759
Kalimantan Barat,Kapuas Hulu,Pengkadan (Batu Datu),Pengkadan Hilir,78759
Kalimantan Barat,Kapuas Hulu,Pengkadan (Batu Datu),Hulu Pengkadan,78759
Kalimantan Barat,Kapuas Hulu,Pengkadan (Batu Datu),Kerangan Panjang,78759
Kalimantan Barat,Kapuas Hulu,Pengkadan (Batu Datu),Martadana,78759
Kalimantan Barat,Kapuas Hulu,Pengkadan (Batu Datu),Buak Limbang,78759
Kalimantan Barat,Kapuas Hulu,Boyan Tanjung,Teluk Geruguk,78758
Kalimantan Barat,Kapuas Hulu,Boyan Tanjung,Tubang Jaya,78758
Kalimantan Barat,Kapuas Hulu,Boyan Tanjung,Sri Wangi,78758
Kalimantan Barat,Kapuas Hulu,Boyan Tanjung,Nanga Sangan,78758
Kalimantan Barat,Kapuas Hulu,Boyan Tanjung,Pemawan,78758
Kalimantan Barat,Kapuas Hulu,Boyan Tanjung,Riam Mengelai,78758
Kalimantan Barat,Kapuas Hulu,Boyan Tanjung,Nanga Jemah,78758
Kalimantan Barat,Kapuas Hulu,Boyan Tanjung,Nanga Ret,78758
Kalimantan Barat,Kapuas Hulu,Boyan Tanjung,Nanga Betung,78758
Kalimantan Barat,Kapuas Hulu,Boyan Tanjung,Delintas Karya,78758
Kalimantan Barat,Kapuas Hulu,Boyan Tanjung,Karya Maju,78758
Kalimantan Barat,Kapuas Hulu,Boyan Tanjung,Landau Mentail,78758
Kalimantan Barat,Kapuas Hulu,Boyan Tanjung,Boyan Tanjung,78758
Kalimantan Barat,Kapuas Hulu,Mentebah,Tanjung Intan,78757
Kalimantan Barat,Kapuas Hulu,Mentebah,Tekalong,78757
Kalimantan Barat,Kapuas Hulu,Mentebah,Tangai Jaya,78757
Kalimantan Barat,Kapuas Hulu,Mentebah,Tanjung,78757
Kalimantan Barat,Kapuas Hulu,Mentebah,Nanga Mentebah,78757
Kalimantan Barat,Kapuas Hulu,Mentebah,Suka Maju,78757
Kalimantan Barat,Kapuas Hulu,Mentebah,Menaren,78757
Kalimantan Barat,Kapuas Hulu,Kalis,Tekudak,78756
Kalimantan Barat,Kapuas Hulu,Mentebah,Kepala Gurung,78757
Kalimantan Barat,Kapuas Hulu,Kalis,Segiam,78756
Kalimantan Barat,Kapuas Hulu,Kalis,Semerantau,78756
Kalimantan Barat,Kapuas Hulu,Kalis,Tapang Daan,78756
Kalimantan Barat,Kapuas Hulu,Kalis,Peniung,78756
Kalimantan Barat,Kapuas Hulu,Kalis,Rantau Bumbun,78756
Kalimantan Barat,Kapuas Hulu,Kalis,Nanga Raun,78756
Kalimantan Barat,Kapuas Hulu,Kalis,Nanga Sebintang,78756
Kalimantan Barat,Kapuas Hulu,Kalis,Nanga Danau,78756
Kalimantan Barat,Kapuas Hulu,Kalis,Nanga Kalis,78756
Kalimantan Barat,Kapuas Hulu,Kalis,Nanga Lebangan,78756
Kalimantan Barat,Kapuas Hulu,Kalis,Kalis Raya,78756
Kalimantan Barat,Kapuas Hulu,Kalis,Kensuray,78756
Kalimantan Barat,Kapuas Hulu,Embaloh Hulu,Ulak Pauk,78755
Kalimantan Barat,Kapuas Hulu,Kalis,Bahenap,78756
Kalimantan Barat,Kapuas Hulu,Embaloh Hulu,Saujung Giling Manik,78755
Kalimantan Barat,Kapuas Hulu,Embaloh Hulu,Tamao,78755
Kalimantan Barat,Kapuas Hulu,Embaloh Hulu,Menua Sadap,78755
Kalimantan Barat,Kapuas Hulu,Embaloh Hulu,Pulau Manak,78755
Kalimantan Barat,Kapuas Hulu,Embaloh Hulu,Rantau Prapat,78755
Kalimantan Barat,Kapuas Hulu,Embaloh Hulu,Batu Lintang,78755
Kalimantan Barat,Kapuas Hulu,Embaloh Hilir,Pala Pintas,78754
Kalimantan Barat,Kapuas Hulu,Embaloh Hilir,Ujung Bayur,78754
Kalimantan Barat,Kapuas Hulu,Embaloh Hilir,Nanga Palin,78754
Kalimantan Barat,Kapuas Hulu,Embaloh Hilir,Nanga Lauk,78754
Kalimantan Barat,Kapuas Hulu,Embaloh Hilir,Lawik,78754
Kalimantan Barat,Kapuas Hulu,Embaloh Hilir,Nanga Embaloh,78754
Kalimantan Barat,Kapuas Hulu,Embaloh Hilir,Keliling Semulung,78754
Kalimantan Barat,Kapuas Hulu,Embaloh Hilir,Kirin Nangka,78754
Kalimantan Barat,Kapuas Hulu,Embaloh Hilir,Belatung,78754
Kalimantan Barat,Kapuas Hulu,Bika,Penyeluang,78753
Kalimantan Barat,Kapuas Hulu,Bika,Teluk Sindur,78753
Kalimantan Barat,Kapuas Hulu,Bika,Melapi Manday,78753
Kalimantan Barat,Kapuas Hulu,Bika,Nanga Manday,78753
Kalimantan Barat,Kapuas Hulu,Bika,Jongkong Manday,78753
Kalimantan Barat,Kapuas Hulu,Bika,Jelemuk,78753
Kalimantan Barat,Kapuas Hulu,Bika,Bika,78753
Kalimantan Barat,Kapuas Hulu,Bika,Bika Hulu,78753
Kalimantan Barat,Kapuas Hulu,Putussibau Utara,Tanjung Beruang,78716
Kalimantan Barat,Kapuas Hulu,Putussibau Utara,Tanjung Karang,78716
Kalimantan Barat,Kapuas Hulu,Putussibau Utara,Sibau Hulu,78716
Kalimantan Barat,Kapuas Hulu,Putussibau Utara,Sungai Uluk Palin,78716
Kalimantan Barat,Kapuas Hulu,Putussibau Utara,Seluan,78716
Kalimantan Barat,Kapuas Hulu,Putussibau Utara,Sibau Hilir,78716
Kalimantan Barat,Kapuas Hulu,Putussibau Utara,Pala Pulau,78716
Kalimantan Barat,Kapuas Hulu,Putussibau Utara,Putussibau Kota,78716
Kalimantan Barat,Kapuas Hulu,Putussibau Utara,Nanga Sambus,78716
Kalimantan Barat,Kapuas Hulu,Putussibau Utara,Padua Mendalam,78716
Kalimantan Barat,Kapuas Hulu,Putussibau Utara,Nanga Awin,78716
Kalimantan Barat,Kapuas Hulu,Putussibau Utara,Nanga Nyabau,78716
Kalimantan Barat,Kapuas Hulu,Putussibau Utara,Jangkang,78716
Kalimantan Barat,Kapuas Hulu,Putussibau Utara,Lauk,78716
Kalimantan Barat,Kapuas Hulu,Putussibau Utara,Banua Tanga,78716
Kalimantan Barat,Kapuas Hulu,Putussibau Utara,Datah Dian,78716
Kalimantan Barat,Kapuas Hulu,Putussibau Utara,Hilir Kantor,78716
Kalimantan Barat,Kapuas Hulu,Putussibau Selatan,Tanjung Jati,78714
Kalimantan Barat,Kapuas Hulu,Putussibau Selatan,Tanjunglokang,78714
Kalimantan Barat,Kapuas Hulu,Putussibau Selatan,Melapi,78714
Kalimantan Barat,Kapuas Hulu,Putussibau Selatan,Sayut,78714
Kalimantan Barat,Kapuas Hulu,Putussibau Selatan,Suka Maju,78714
Kalimantan Barat,Kapuas Hulu,Putussibau Selatan,Kedamin Hilir,78714
Kalimantan Barat,Kapuas Hulu,Putussibau Selatan,Kereho Semula,78714
Kalimantan Barat,Kapuas Hulu,Putussibau Selatan,Kedamin Darat,78714
Kalimantan Barat,Kapuas Hulu,Putussibau Selatan,Ingko Tambe,78714
Kalimantan Barat,Kapuas Hulu,Putussibau Selatan,Bungan Jaya,78714
Kalimantan Barat,Kapuas Hulu,Putussibau Selatan,Cempaka Baru,78714
Kalimantan Barat,Kapuas Hulu,Putussibau Selatan,Beringin Jaya,78714
Kalimantan Barat,Sintang,Kayan Hulu,Tonak Goneh,78694
Kalimantan Barat,Sintang,Kayan Hulu,Topan Nanga,78694
Kalimantan Barat,Sintang,Kayan Hulu,Tanjung Miru,78694
Kalimantan Barat,Sintang,Kayan Hulu,Tapang Manua,78694
Kalimantan Barat,Sintang,Kayan Hulu,Tanjung Bunga,78694
Kalimantan Barat,Sintang,Kayan Hulu,Nangkak Lestari,78694
Kalimantan Barat,Sintang,Kayan Hulu,Riam Muntik,78694
Kalimantan Barat,Sintang,Kayan Hulu,Nanga Toran,78694
Kalimantan Barat,Sintang,Kayan Hulu,Nanga Ungai,78694
Kalimantan Barat,Sintang,Kayan Hulu,Nanga Tebidah,78694
Kalimantan Barat,Sintang,Kayan Hulu,Nanga Tonggoi,78694
Kalimantan Barat,Sintang,Kayan Hulu,Nanga Masau,78694
Kalimantan Barat,Sintang,Kayan Hulu,Nanga Oran,78694
Kalimantan Barat,Sintang,Kayan Hulu,Nanga Payak,78694
Kalimantan Barat,Sintang,Kayan Hulu,Nanga Abai,78694
Kalimantan Barat,Sintang,Kayan Hulu,Nanga Laar,78694
Kalimantan Barat,Sintang,Kayan Hulu,Mapan Jaya,78694
Kalimantan Barat,Sintang,Kayan Hulu,Merah Arai,78694
Kalimantan Barat,Sintang,Kayan Hulu,Merahau Permai,78694
Kalimantan Barat,Sintang,Kayan Hulu,Landau Bara,78694
Kalimantan Barat,Sintang,Kayan Hulu,Lintang Tambuk,78694
Kalimantan Barat,Sintang,Kayan Hulu,Empoyang,78694
Kalimantan Barat,Sintang,Kayan Hilir,Tuguk,78693
Kalimantan Barat,Sintang,Kayan Hulu,Buluh Merindu,78694
Kalimantan Barat,Sintang,Kayan Hilir,Tertung Mau,78693
Kalimantan Barat,Sintang,Kayan Hilir,Sungai Menuang,78693
Kalimantan Barat,Sintang,Kayan Hilir,Sungai Sintang,78693
Kalimantan Barat,Sintang,Kayan Hilir,Sei/Sungai Buaya,78693
Kalimantan Barat,Sintang,Kayan Hilir,Sungai Garong,78693
Kalimantan Barat,Sintang,Kayan Hilir,Paoh Desa,78693
Kalimantan Barat,Sintang,Kayan Hilir,Pelaik,78693
Kalimantan Barat,Sintang,Kayan Hilir,Natai Tebedak,78693
Kalimantan Barat,Sintang,Kayan Hilir,Nyangkom,78693
Kalimantan Barat,Sintang,Kayan Hilir,Pakak,78693
Kalimantan Barat,Sintang,Kayan Hilir,Natai Lesung,78693
Kalimantan Barat,Sintang,Kayan Hilir,Nanga Tikan,78693
Kalimantan Barat,Sintang,Kayan Hilir,Nanga Mau,78693
Kalimantan Barat,Sintang,Kayan Hilir,Melingkat,78693
Kalimantan Barat,Sintang,Kayan Hilir,Mentunai,78693
Kalimantan Barat,Sintang,Kayan Hilir,Kerapa Sepan,78693
Kalimantan Barat,Sintang,Kayan Hilir,Lalang Inggar,78693
Kalimantan Barat,Sintang,Kayan Hilir,Jaya Sakti,78693
Kalimantan Barat,Sintang,Kayan Hilir,Karya Baru,78693
Kalimantan Barat,Sintang,Kayan Hilir,Jambu,78693
Kalimantan Barat,Sintang,Kayan Hilir,Engkerangan,78693
Kalimantan Barat,Sintang,Dedai,Umin Jaya,78691
Kalimantan Barat,Sintang,Kayan Hilir,Bukit Segaloh,78693
Kalimantan Barat,Sintang,Dedai,Sungai Tapang,78691
Kalimantan Barat,Sintang,Dedai,Tauk,78691
Kalimantan Barat,Sintang,Dedai,Riguk,78691
Kalimantan Barat,Sintang,Dedai,Sei/Sungai Mali,78691
Kalimantan Barat,Sintang,Dedai,Pengkadan Sungai Rupa,78691
Kalimantan Barat,Sintang,Dedai,Penyak Lalang,78691
Kalimantan Barat,Sintang,Dedai,Nanga Dedai,78691
Kalimantan Barat,Sintang,Dedai,Nanga Jetak,78691
Kalimantan Barat,Sintang,Dedai,Pengkadan Baru,78691
Kalimantan Barat,Sintang,Dedai,Mangat Baru,78691
Kalimantan Barat,Sintang,Dedai,Ganis,78691
Kalimantan Barat,Sintang,Dedai,Kumpang,78691
Kalimantan Barat,Sintang,Dedai,Empaci,78691
Kalimantan Barat,Sintang,Dedai,Emparu Baru,78691
Kalimantan Barat,Sintang,Dedai,Baras,78691
Kalimantan Barat,Sintang,Dedai,Dedai Kanan,78691
Kalimantan Barat,Sintang,Ambalau,Tanjung Andan,78684
Kalimantan Barat,Sintang,Ambalau,Nanga Menantak,78684
Kalimantan Barat,Sintang,Ambalau,Nanga Sakai,78684
Kalimantan Barat,Sintang,Ambalau,Nanga Sake,78684
Kalimantan Barat,Sintang,Ambalau,Nanga Kesange,78684
Kalimantan Barat,Sintang,Ambalau,Nanga Menakon,78684
Kalimantan Barat,Sintang,Ambalau,Nanga Kemangai,78684
Kalimantan Barat,Sintang,Ambalau,Nanga Keremoi,78684
Kalimantan Barat,Sintang,Ambalau,Kepala Jungai,78684
Kalimantan Barat,Sintang,Ambalau,Nanga Ambalau,78684
Kalimantan Barat,Sintang,Ambalau,Buntut Pimpin,78684
Kalimantan Barat,Sintang,Serawai (Nanga Serawai),Teluk Harapan,78683
Kalimantan Barat,Sintang,Serawai (Nanga Serawai),Tontang,78683
Kalimantan Barat,Sintang,Serawai (Nanga Serawai),Tanjung Harapan,78683
Kalimantan Barat,Sintang,Serawai (Nanga Serawai),Tanjung Raya,78683
Kalimantan Barat,Sintang,Serawai (Nanga Serawai),Sawang Senghiang,78683
Kalimantan Barat,Sintang,Serawai (Nanga Serawai),Tahai Permai,78683
Kalimantan Barat,Sintang,Serawai (Nanga Serawai),Pagar Lebata,78683
Kalimantan Barat,Sintang,Serawai (Nanga Serawai),Rantau Malam,78683
Kalimantan Barat,Sintang,Serawai (Nanga Serawai),Nanga Serawai,78683
Kalimantan Barat,Sintang,Serawai (Nanga Serawai),Nanga Tekungai,78683
Kalimantan Barat,Sintang,Serawai (Nanga Serawai),Nanga Mentatai,78683
Kalimantan Barat,Sintang,Serawai (Nanga Serawai),Nanga Riyoi,78683
Kalimantan Barat,Sintang,Serawai (Nanga Serawai),Nanga Segulang,78683
Kalimantan Barat,Sintang,Serawai (Nanga Serawai),Nanga Bihe,78683
Kalimantan Barat,Sintang,Serawai (Nanga Serawai),Nanga Jelundung,78683
Kalimantan Barat,Sintang,Serawai (Nanga Serawai),Mentajoi,78683
Kalimantan Barat,Sintang,Serawai (Nanga Serawai),Begori,78683
Kalimantan Barat,Sintang,Serawai (Nanga Serawai),Buntut Ponte,78683
Kalimantan Barat,Sintang,Serawai (Nanga Serawai),Bedaha,78683
Kalimantan Barat,Sintang,Serawai (Nanga Serawai),Baras Nabun,78683
Kalimantan Barat,Sintang,Binjai Hulu,Telaga Dua,78663
Kalimantan Barat,Sintang,Binjai Hulu,Telaga Satu,78663
Kalimantan Barat,Sintang,Binjai Hulu,Simba Raya,78663
Kalimantan Barat,Sintang,Binjai Hulu,Sungai Risap Mensiku Bersatu,78663
Kalimantan Barat,Sintang,Binjai Hulu,Mensiku,78663
Kalimantan Barat,Sintang,Binjai Hulu,Sei/Sungai Risap,78663
Kalimantan Barat,Sintang,Binjai Hulu,Binjai Hulu,78663
Kalimantan Barat,Sintang,Binjai Hulu,Dak Jaya,78663
Kalimantan Barat,Sintang,Binjai Hulu,Empaka Kabiau Raya,78663
Kalimantan Barat,Sintang,Binjai Hulu,Ampar Bedang,78663
Kalimantan Barat,Sintang,Binjai Hulu,Binjai Hilir,78663
Kalimantan Barat,Sintang,Sepauk,Temiang Kapuas,78662
Kalimantan Barat,Sintang,Sepauk,Temawang Bulai,78662
Kalimantan Barat,Sintang,Sepauk,Tawang Sari,78662
Kalimantan Barat,Sintang,Sepauk,Sungai Segak,78662
Kalimantan Barat,Sintang,Sepauk,Tanjung Balai,78662
Kalimantan Barat,Sintang,Sepauk,Sirang Setambang,78662
Kalimantan Barat,Sintang,Sepauk,Sukau Bersatu,78662
Kalimantan Barat,Sintang,Sepauk,Sungai Raya,78662
Kalimantan Barat,Sintang,Sepauk,Sepulut,78662
Kalimantan Barat,Sintang,Sepauk,Sinar Pekayau,78662
Kalimantan Barat,Sintang,Sepauk,Sekubang,78662
Kalimantan Barat,Sintang,Sepauk,Sekujam Timbai,78662
Kalimantan Barat,Sintang,Sepauk,Semuntai,78662
Kalimantan Barat,Sintang,Sepauk,Paoh Benua,78662
Kalimantan Barat,Sintang,Sepauk,Peninsung,78662
Kalimantan Barat,Sintang,Sepauk,Nanga Pari,78662
Kalimantan Barat,Sintang,Sepauk,Nanga Sepauk,78662
Kalimantan Barat,Sintang,Sepauk,Mait Hilir,78662
Kalimantan Barat,Sintang,Sepauk,Manis Raya,78662
Kalimantan Barat,Sintang,Sepauk,Kemantan,78662
Kalimantan Barat,Sintang,Sepauk,Kenyauk,78662
Kalimantan Barat,Sintang,Sepauk,Ensabang,78662
Kalimantan Barat,Sintang,Sepauk,Gernis Jaya,78662
Kalimantan Barat,Sintang,Sepauk,Bedayan,78662
Kalimantan Barat,Sintang,Sepauk,Bernayau,78662
Kalimantan Barat,Sintang,Sepauk,Buluh Kuning,78662
Kalimantan Barat,Sintang,Sepauk,Bangun,78662
Kalimantan Barat,Sintang,Tempunak,Tanjung Perada,78661
Kalimantan Barat,Sintang,Tempunak,Tempunak Kapuas,78661
Kalimantan Barat,Sintang,Tempunak,Tinum Baru,78661
Kalimantan Barat,Sintang,Tempunak,Sungai Buluh,78661
Kalimantan Barat,Sintang,Tempunak,Riam Batu,78661
Kalimantan Barat,Sintang,Tempunak,Suka Jaya,78661
Kalimantan Barat,Sintang,Tempunak,Repak Sari,78661
Kalimantan Barat,Sintang,Tempunak,Pulau Jaya,78661
Kalimantan Barat,Sintang,Tempunak,Pangkal Baru,78661
